lon lat elev source alias
-33.90 56.80 -1700 GMRT3.6 MAR_57N
-44.5 26 -3216 GMRT3.6 MAR_27N
-45.1 22.3 -3112 GMRT3.6 MAR_22N
-32.5 4.5 -2908 GMRT3.6 MAR_05N
-104.25 9.32 -2997 GMRT3.6 EPR_10N
-112.8 -15.5 -3037 GMRT3.6 EPR_15S
-91.5 -39.27 -3050 GMRT3.6 EPR_40S
24 -53.4 -3619 GMRT3.6 SWIR_24E
109.6 -49.5 -3192 GMRT3.6 SEIR_110E
66.437994 -10.512305 -3430 ETOPO1 CIR_11S
91.337 -43.198 -2510 GMRT3.6 SEIR_91E
